,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
678,42383393540000,2016-07-01,18479.0,71857.0,20807.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1255.09232396,335 days 00:00:00.000000000
679,42383393540000,2016-08-01,18905.0,66640.0,21287.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1236.81518065,366 days 00:00:00.000000000
680,42383393540000,2016-09-01,15195.0,59771.0,17109.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1036.7419347,397 days 00:00:00.000000000
681,42383393540000,2016-10-01,17671.0,71679.0,19897.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1220.57112055,427 days 00:00:00.000000000
682,42383393540000,2016-11-01,16284.0,69269.0,18336.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1146.85811717,458 days 00:00:00.000000000
683,42383393540000,2016-12-01,13524.0,62208.0,15228.0,3.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,984.616703372,488 days 00:00:00.000000000
684,42383393540000,2017-01-01,11160.0,42372.0,12566.0,3.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,750.949504807,519 days 00:00:00.000000000
685,42383393540000,2017-02-01,12372.0,39812.0,13931.0,3.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,783.313991569,550 days 00:00:00.000000000
686,42383393540000,2017-03-01,12845.0,38579.0,14463.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,794.337973159,578 days 00:00:00.000000000
687,42383393540000,2017-04-01,13989.0,45926.0,15751.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,891.946572771,609 days 00:00:00.000000000
688,42383393540000,2017-05-01,14481.0,52005.0,16305.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,953.976216223,639 days 00:00:00.000000000
689,42383393540000,2017-06-01,13330.0,55633.0,15009.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,931.461193387,670 days 00:00:00.000000000
690,42383393540000,2017-07-01,12865.0,65355.0,14486.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,979.073804217,700 days 00:00:00.000000000
691,42383393540000,2017-08-01,12178.0,60513.0,13712.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,917.504351897,731 days 00:00:00.000000000
692,42383393540000,2017-09-01,11385.0,63741.0,12819.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,906.995509634,762 days 00:00:00.000000000
693,42383393540000,2017-10-01,11930.0,58464.0,13433.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,893.210381253,792 days 00:00:00.000000000
912,42461403480000,2017-02-01,40736.0,39339.0,52141.0,1.0,CONCHO RESOURCES INC.,MANN15 P1  UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2017,10/1/2017,531810,393287,481922,503400,2892,3,1948,1441,40736,39339,52141,290966,310613,342735,372431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2039,1922,14152774,2359,31263,78391,40016,null,null,null,5/21/2017,null,null,940,1352.219,1350,739.525,1060.8,398.8,78391,9,63194,2,73123,null,439,null,9100,18816,null,40,7/27/1979,3,3,9,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19536,8/27/2016,18885,null,9716.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,15.0,0,0,191,Y,GC&SF RR CO,(N/A),P-440,OIL,10/27/2017,4008867.0,,,,4639826.0,,,,1.96,2077.0,43.0,5/15/2066,0.564057,3679852.0,0.0,4008867,4639826,1.96,42.53,5/15/2066,0.564057,3679852,0,31.3671383,-101.9985109,COG OPERATING LLC,393287,531810,503400,107456367,1601.14691448,-28 days +00:00:00.000000000
913,42461403480000,2017-03-01,63194.0,59572.0,80887.0,1.0,CONCHO RESOURCES INC.,MANN15 P1  UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2017,10/1/2017,531810,393287,481922,503400,2892,3,1948,1441,40736,39339,52141,290966,310613,342735,372431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2039,1922,14152774,2359,31263,78391,40016,null,null,null,5/21/2017,null,null,940,1352.219,1350,739.525,1060.8,398.8,78391,9,63194,2,73123,null,439,null,9100,18816,null,40,7/27/1979,3,3,9,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19536,8/27/2016,18885,null,9716.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,15.0,0,0,191,Y,GC&SF RR CO,(N/A),P-440,OIL,10/27/2017,4008867.0,,,,4639826.0,,,,1.96,2077.0,43.0,5/15/2066,0.564057,3679852.0,0.0,4008867,4639826,1.96,42.53,5/15/2066,0.564057,3679852,0,31.3671383,-101.9985109,COG OPERATING LLC,393287,531810,503400,107456367,2475.65961012,0 days 00:00:00.000000000
914,42461403480000,2017-04-01,55460.0,54238.0,70988.0,1.0,CONCHO RESOURCES INC.,MANN15 P1  UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2017,10/1/2017,531810,393287,481922,503400,2892,3,1948,1441,40736,39339,52141,290966,310613,342735,372431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2039,1922,14152774,2359,31263,78391,40016,null,null,null,5/21/2017,null,null,940,1352.219,1350,739.525,1060.8,398.8,78391,9,63194,2,73123,null,439,null,9100,18816,null,40,7/27/1979,3,3,9,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19536,8/27/2016,18885,null,9716.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,15.0,0,0,191,Y,GC&SF RR CO,(N/A),P-440,OIL,10/27/2017,4008867.0,,,,4639826.0,,,,1.96,2077.0,43.0,5/15/2066,0.564057,3679852.0,0.0,4008867,4639826,1.96,42.53,5/15/2066,0.564057,3679852,0,31.3671383,-101.9985109,COG OPERATING LLC,393287,531810,503400,107456367,2183.71712783,31 days 00:00:00.000000000
915,42461403480000,2017-05-01,48310.0,48404.0,61836.0,3.0,CONCHO RESOURCES INC.,MANN15 P1  UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2017,10/1/2017,531810,393287,481922,503400,2892,3,1948,1441,40736,39339,52141,290966,310613,342735,372431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2039,1922,14152774,2359,31263,78391,40016,null,null,null,5/21/2017,null,null,940,1352.219,1350,739.525,1060.8,398.8,78391,9,63194,2,73123,null,439,null,9100,18816,null,40,7/27/1979,3,3,9,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19536,8/27/2016,18885,null,9716.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,15.0,0,0,191,Y,GC&SF RR CO,(N/A),P-440,OIL,10/27/2017,4008867.0,,,,4639826.0,,,,1.96,2077.0,43.0,5/15/2066,0.564057,3679852.0,0.0,4008867,4639826,1.96,42.53,5/15/2066,0.564057,3679852,0,31.3671383,-101.9985109,COG OPERATING LLC,393287,531810,503400,107456367,1908.72534362,61 days 00:00:00.000000000
916,42461403480000,2017-06-01,41701.0,47511.0,53377.0,3.0,CONCHO RESOURCES INC.,MANN15 P1  UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2017,10/1/2017,531810,393287,481922,503400,2892,3,1948,1441,40736,39339,52141,290966,310613,342735,372431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2039,1922,14152774,2359,31263,78391,40016,null,null,null,5/21/2017,null,null,940,1352.219,1350,739.525,1060.8,398.8,78391,9,63194,2,73123,null,439,null,9100,18816,null,40,7/27/1979,3,3,9,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19536,8/27/2016,18885,null,9716.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,15.0,0,0,191,Y,GC&SF RR CO,(N/A),P-440,OIL,10/27/2017,4008867.0,,,,4639826.0,,,,1.96,2077.0,43.0,5/15/2066,0.564057,3679852.0,0.0,4008867,4639826,1.96,42.53,5/15/2066,0.564057,3679852,0,31.3671383,-101.9985109,COG OPERATING LLC,393287,531810,503400,107456367,1679.93041863,92 days 00:00:00.000000000
