,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
1236,42461394470000,2017-04-01,2894.0,13861.0,931.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,166.965466676,243 days 00:00:00.000000000
1237,42461394470000,2017-05-01,2344.0,7052.0,754.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,112.910898137,273 days 00:00:00.000000000
1238,42461394470000,2017-06-01,2420.0,10797.0,778.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,135.374370531,304 days 00:00:00.000000000
1239,42461394470000,2017-07-01,2435.0,6286.0,783.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,111.734520149,334 days 00:00:00.000000000
1240,42461394470000,2017-08-01,2552.0,4928.0,821.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,108.226774876,365 days 00:00:00.000000000
1241,42461394470000,2017-09-01,2533.0,5103.0,814.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,108.552952409,396 days 00:00:00.000000000
1242,42461394470000,2017-10-01,2418.0,10061.0,777.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,131.374685372,426 days 00:00:00.000000000
1243,42383397130000,2017-03-01,7299.0,6013.0,17638.0,1.0,PCORE EXPLORATION & PROD II LLC,HARTGROVE,1HB,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2017-03-01,2017-10-01,175743,161061,190352,389199,1142,1,717,657,7299,6013,17638,124500,132292,146549,300850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,779,736,5412300,902,19943,23807,48192,null,null,null,2017-05-03,null,null,940,1091.158,1090,916.458,1059.1,837.7,27193,3,25630,3,30162,null,181,null,9128,19065,null,40,1979-05-24,1,1,8,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19543,2016-12-14,19173,null,9937.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,,0,0,,,THEO W. CARTER S.F. 12724,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3418003,-101.7299371,PCORE EXPLORATION & PROD II LLC,161061,175743,389199,107436468,274.795907198,-61 days +00:00:00.000000000
1244,42383397130000,2017-04-01,23382.0,22077.0,56502.0,1.0,PCORE EXPLORATION & PROD II LLC,HARTGROVE,1HB,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2017-03-01,2017-10-01,175743,161061,190352,389199,1142,1,717,657,7299,6013,17638,124500,132292,146549,300850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,779,736,5412300,902,19943,23807,48192,null,null,null,2017-05-03,null,null,940,1091.158,1090,916.458,1059.1,837.7,27193,3,25630,3,30162,null,181,null,9128,19065,null,40,1979-05-24,1,1,8,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19543,2016-12-14,19173,null,9937.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,,0,0,,,THEO W. CARTER S.F. 12724,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3418003,-101.7299371,PCORE EXPLORATION & PROD II LLC,161061,175743,389199,107436468,895.824616134,-30 days +00:00:00.000000000
1245,42383397130000,2017-05-01,25630.0,27193.0,61934.0,1.0,PCORE EXPLORATION & PROD II LLC,HARTGROVE,1HB,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2017-03-01,2017-10-01,175743,161061,190352,389199,1142,1,717,657,7299,6013,17638,124500,132292,146549,300850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,779,736,5412300,902,19943,23807,48192,null,null,null,2017-05-03,null,null,940,1091.158,1090,916.458,1059.1,837.7,27193,3,25630,3,30162,null,181,null,9128,19065,null,40,1979-05-24,1,1,8,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19543,2016-12-14,19173,null,9937.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,,0,0,,,THEO W. CARTER S.F. 12724,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3418003,-101.7299371,PCORE EXPLORATION & PROD II LLC,161061,175743,389199,107436468,998.466876409,0 days 00:00:00.000000000
1246,42383397130000,2017-06-01,23592.0,26403.0,57009.0,1.0,PCORE EXPLORATION & PROD II LLC,HARTGROVE,1HB,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2017-03-01,2017-10-01,175743,161061,190352,389199,1142,1,717,657,7299,6013,17638,124500,132292,146549,300850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,779,736,5412300,902,19943,23807,48192,null,null,null,2017-05-03,null,null,940,1091.158,1090,916.458,1059.1,837.7,27193,3,25630,3,30162,null,181,null,9128,19065,null,40,1979-05-24,1,1,8,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19543,2016-12-14,19173,null,9937.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,,0,0,,,THEO W. CARTER S.F. 12724,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3418003,-101.7299371,PCORE EXPLORATION & PROD II LLC,161061,175743,389199,107436468,926.643776847,31 days 00:00:00.000000000
1247,42383397130000,2017-07-01,23240.0,26901.0,56159.0,1.0,PCORE EXPLORATION & PROD II LLC,HARTGROVE,1HB,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2017-03-01,2017-10-01,175743,161061,190352,389199,1142,1,717,657,7299,6013,17638,124500,132292,146549,300850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,779,736,5412300,902,19943,23807,48192,null,null,null,2017-05-03,null,null,940,1091.158,1090,916.458,1059.1,837.7,27193,3,25630,3,30162,null,181,null,9128,19065,null,40,1979-05-24,1,1,8,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19543,2016-12-14,19173,null,9937.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,,0,0,,,THEO W. CARTER S.F. 12724,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3418003,-101.7299371,PCORE EXPLORATION & PROD II LLC,161061,175743,389199,107436468,917.738992495,61 days 00:00:00.000000000
1248,42383397130000,2017-08-01,21357.0,23705.0,51608.0,1.0,PCORE EXPLORATION & PROD II LLC,HARTGROVE,1HB,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2017-03-01,2017-10-01,175743,161061,190352,389199,1142,1,717,657,7299,6013,17638,124500,132292,146549,300850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,779,736,5412300,902,19943,23807,48192,null,null,null,2017-05-03,null,null,940,1091.158,1090,916.458,1059.1,837.7,27193,3,25630,3,30162,null,181,null,9128,19065,null,40,1979-05-24,1,1,8,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19543,2016-12-14,19173,null,9937.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,,0,0,,,THEO W. CARTER S.F. 12724,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3418003,-101.7299371,PCORE EXPLORATION & PROD II LLC,161061,175743,389199,107436468,837.772484194,92 days 00:00:00.000000000
1249,42383397130000,2017-09-01,16618.0,19644.0,40157.0,1.0,PCORE EXPLORATION & PROD II LLC,HARTGROVE,1HB,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2017-03-01,2017-10-01,175743,161061,190352,389199,1142,1,717,657,7299,6013,17638,124500,132292,146549,300850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,779,736,5412300,902,19943,23807,48192,null,null,null,2017-05-03,null,null,940,1091.158,1090,916.458,1059.1,837.7,27193,3,25630,3,30162,null,181,null,9128,19065,null,40,1979-05-24,1,1,8,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19543,2016-12-14,19173,null,9937.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,,0,0,,,THEO W. CARTER S.F. 12724,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3418003,-101.7299371,PCORE EXPLORATION & PROD II LLC,161061,175743,389199,107436468,658.490596018,123 days 00:00:00.000000000
1250,42383397130000,2017-10-01,19943.0,23807.0,48192.0,1.0,PCORE EXPLORATION & PROD II LLC,HARTGROVE,1HB,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2017-03-01,2017-10-01,175743,161061,190352,389199,1142,1,717,657,7299,6013,17638,124500,132292,146549,300850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,779,736,5412300,902,19943,23807,48192,null,null,null,2017-05-03,null,null,940,1091.158,1090,916.458,1059.1,837.7,27193,3,25630,3,30162,null,181,null,9128,19065,null,40,1979-05-24,1,1,8,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19543,2016-12-14,19173,null,9937.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,,0,0,,,THEO W. CARTER S.F. 12724,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3418003,-101.7299371,PCORE EXPLORATION & PROD II LLC,161061,175743,389199,107436468,791.527191482,153 days 00:00:00.000000000
1251,42461402290000,2016-02-01,7203.0,8564.0,10383.0,1.0,APACHE CORPORATION,STONE 5202C (ALLOC),3H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,111844,53776,72417,62210,435,0,121,54,7203,8564,10383,25906,51566,34500,37342,42636,99093,59151,355,59898,null,null,null,null,null,null,null,null,null,null,224,552,1898548,316,2326,3416,483,36513,77179,52632,2017-01-19,null,null,2460,2008.052,2080,497.995,406.3,680.9,17119,2,7203,1,9809,null,59,null,8520,16272,null,40.05,2016-02-11,1,1,20,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19299,2015-11-24,16368,null,7752.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO / JOHNSON J H,(N/A),P-440,OIL,2017-10-27,218432.0,,114233.0,109.63,547351.0,,298521.0,119.97,1.39,237.0,2.0,2065-05-14,0.708587,169436.0,0.0,218432,547351,1.39,1.98,2065-05-14,0.708587,169436,0,31.1833079,-101.9106462,APACHE CORPORATION,17263,34665,9578,107435835,366.218451831,0 days 00:00:00.000000000
1252,42461402290000,2016-03-01,6956.0,17119.0,10027.0,1.0,APACHE CORPORATION,STONE 5202C (ALLOC),3H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,111844,53776,72417,62210,435,0,121,54,7203,8564,10383,25906,51566,34500,37342,42636,99093,59151,355,59898,null,null,null,null,null,null,null,null,null,null,224,552,1898548,316,2326,3416,483,36513,77179,52632,2017-01-19,null,null,2460,2008.052,2080,497.995,406.3,680.9,17119,2,7203,1,9809,null,59,null,8520,16272,null,40.05,2016-02-11,1,1,20,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19299,2015-11-24,16368,null,7752.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO / JOHNSON J H,(N/A),P-440,OIL,2017-10-27,218432.0,,114233.0,109.63,547351.0,,298521.0,119.97,1.39,237.0,2.0,2065-05-14,0.708587,169436.0,0.0,218432,547351,1.39,1.98,2065-05-14,0.708587,169436,0,31.1833079,-101.9106462,APACHE CORPORATION,17263,34665,9578,107435835,416.240913494,29 days 00:00:00.000000000
1253,42461402290000,2016-04-01,4794.0,11348.0,6910.0,1.0,APACHE CORPORATION,STONE 5202C (ALLOC),3H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,111844,53776,72417,62210,435,0,121,54,7203,8564,10383,25906,51566,34500,37342,42636,99093,59151,355,59898,null,null,null,null,null,null,null,null,null,null,224,552,1898548,316,2326,3416,483,36513,77179,52632,2017-01-19,null,null,2460,2008.052,2080,497.995,406.3,680.9,17119,2,7203,1,9809,null,59,null,8520,16272,null,40.05,2016-02-11,1,1,20,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19299,2015-11-24,16368,null,7752.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO / JOHNSON J H,(N/A),P-440,OIL,2017-10-27,218432.0,,114233.0,109.63,547351.0,,298521.0,119.97,1.39,237.0,2.0,2065-05-14,0.708587,169436.0,0.0,218432,547351,1.39,1.98,2065-05-14,0.708587,169436,0,31.1833079,-101.9106462,APACHE CORPORATION,17263,34665,9578,107435835,283.684572629,60 days 00:00:00.000000000
1254,42461402290000,2016-05-01,3914.0,10070.0,5642.0,1.0,APACHE CORPORATION,STONE 5202C (ALLOC),3H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,111844,53776,72417,62210,435,0,121,54,7203,8564,10383,25906,51566,34500,37342,42636,99093,59151,355,59898,null,null,null,null,null,null,null,null,null,null,224,552,1898548,316,2326,3416,483,36513,77179,52632,2017-01-19,null,null,2460,2008.052,2080,497.995,406.3,680.9,17119,2,7203,1,9809,null,59,null,8520,16272,null,40.05,2016-02-11,1,1,20,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19299,2015-11-24,16368,null,7752.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO / JOHNSON J H,(N/A),P-440,OIL,2017-10-27,218432.0,,114233.0,109.63,547351.0,,298521.0,119.97,1.39,237.0,2.0,2065-05-14,0.708587,169436.0,0.0,218432,547351,1.39,1.98,2065-05-14,0.708587,169436,0,31.1833079,-101.9106462,APACHE CORPORATION,17263,34665,9578,107435835,237.304351565,90 days 00:00:00.000000000
1255,42461402290000,2016-06-01,1312.0,3670.0,1891.0,1.0,APACHE CORPORATION,STONE 5202C (ALLOC),3H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,111844,53776,72417,62210,435,0,121,54,7203,8564,10383,25906,51566,34500,37342,42636,99093,59151,355,59898,null,null,null,null,null,null,null,null,null,null,224,552,1898548,316,2326,3416,483,36513,77179,52632,2017-01-19,null,null,2460,2008.052,2080,497.995,406.3,680.9,17119,2,7203,1,9809,null,59,null,8520,16272,null,40.05,2016-02-11,1,1,20,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19299,2015-11-24,16368,null,7752.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO / JOHNSON J H,(N/A),P-440,OIL,2017-10-27,218432.0,,114233.0,109.63,547351.0,,298521.0,119.97,1.39,237.0,2.0,2065-05-14,0.708587,169436.0,0.0,218432,547351,1.39,1.98,2065-05-14,0.708587,169436,0,31.1833079,-101.9106462,APACHE CORPORATION,17263,34665,9578,107435835,81.6286232868,121 days 00:00:00.000000000
1256,42461402290000,2016-07-01,1727.0,795.0,2489.0,1.0,APACHE CORPORATION,STONE 5202C (ALLOC),3H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,111844,53776,72417,62210,435,0,121,54,7203,8564,10383,25906,51566,34500,37342,42636,99093,59151,355,59898,null,null,null,null,null,null,null,null,null,null,224,552,1898548,316,2326,3416,483,36513,77179,52632,2017-01-19,null,null,2460,2008.052,2080,497.995,406.3,680.9,17119,2,7203,1,9809,null,59,null,8520,16272,null,40.05,2016-02-11,1,1,20,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19299,2015-11-24,16368,null,7752.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO / JOHNSON J H,(N/A),P-440,OIL,2017-10-27,218432.0,,114233.0,109.63,547351.0,,298521.0,119.97,1.39,237.0,2.0,2065-05-14,0.708587,169436.0,0.0,218432,547351,1.39,1.98,2065-05-14,0.708587,169436,0,31.1833079,-101.9106462,APACHE CORPORATION,17263,34665,9578,107435835,78.9057832274,151 days 00:00:00.000000000
1257,42461402290000,2016-08-01,4894.0,6825.0,7055.0,1.0,APACHE CORPORATION,STONE 5202C (ALLOC),3H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,111844,53776,72417,62210,435,0,121,54,7203,8564,10383,25906,51566,34500,37342,42636,99093,59151,355,59898,null,null,null,null,null,null,null,null,null,null,224,552,1898548,316,2326,3416,483,36513,77179,52632,2017-01-19,null,null,2460,2008.052,2080,497.995,406.3,680.9,17119,2,7203,1,9809,null,59,null,8520,16272,null,40.05,2016-02-11,1,1,20,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19299,2015-11-24,16368,null,7752.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO / JOHNSON J H,(N/A),P-440,OIL,2017-10-27,218432.0,,114233.0,109.63,547351.0,,298521.0,119.97,1.39,237.0,2.0,2065-05-14,0.708587,169436.0,0.0,218432,547351,1.39,1.98,2065-05-14,0.708587,169436,0,31.1833079,-101.9106462,APACHE CORPORATION,17263,34665,9578,107435835,255.93989327,182 days 00:00:00.000000000
1258,42461402290000,2016-09-01,2988.0,8777.0,4307.0,1.0,APACHE CORPORATION,STONE 5202C (ALLOC),3H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,111844,53776,72417,62210,435,0,121,54,7203,8564,10383,25906,51566,34500,37342,42636,99093,59151,355,59898,null,null,null,null,null,null,null,null,null,null,224,552,1898548,316,2326,3416,483,36513,77179,52632,2017-01-19,null,null,2460,2008.052,2080,497.995,406.3,680.9,17119,2,7203,1,9809,null,59,null,8520,16272,null,40.05,2016-02-11,1,1,20,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19299,2015-11-24,16368,null,7752.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO / JOHNSON J H,(N/A),P-440,OIL,2017-10-27,218432.0,,114233.0,109.63,547351.0,,298521.0,119.97,1.39,237.0,2.0,2065-05-14,0.708587,169436.0,0.0,218432,547351,1.39,1.98,2065-05-14,0.708587,169436,0,31.1833079,-101.9106462,APACHE CORPORATION,17263,34665,9578,107435835,188.866087756,213 days 00:00:00.000000000
