,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,vicinity,Time Delta
426,42383394460000,2017-01-01,764.0,1480.0,2139.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,80.7128284416,4.4499655886,488 days 00:00:00.000000000
427,42383394460000,2017-02-01,1011.0,2045.0,2831.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,107.958732106,4.4499655886,519 days 00:00:00.000000000
428,42383394460000,2017-03-01,1041.0,2041.0,2915.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,110.301320794,4.4499655886,547 days 00:00:00.000000000
429,42383394460000,2017-04-01,1095.0,1994.0,3066.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,113.988235946,4.4499655886,578 days 00:00:00.000000000
430,42383394460000,2017-05-01,823.0,2117.0,2305.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,93.9031999761,4.4499655886,608 days 00:00:00.000000000
431,42383394460000,2017-06-01,853.0,2089.0,2389.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,95.9263447524,4.4499655886,639 days 00:00:00.000000000
432,42383394460000,2017-07-01,424.0,878.0,1187.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,45.5473777914,4.4499655886,669 days 00:00:00.000000000
433,42383394460000,2017-08-01,477.0,402.0,1336.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,43.4443720372,4.4499655886,700 days 00:00:00.000000000
434,42383394460000,2017-09-01,467.0,208.0,1308.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,40.0635906348,4.4499655886,731 days 00:00:00.000000000
435,42383394460000,2017-10-01,1372.0,3102.0,3842.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,150.85738746,4.4499655886,761 days 00:00:00.000000000
481,42383394770000,2015-12-01,1871.0,1217.0,18330.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,88.0916861498,2.91453887634,-31 days +00:00:00.000000000
482,42383394770000,2016-01-01,6143.0,11426.0,60182.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,341.83227309,2.91453887634,0 days 00:00:00.000000000
483,42383394770000,2016-02-01,3560.0,10244.0,34877.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,223.744245687,2.91453887634,31 days 00:00:00.000000000
484,42383394770000,2016-03-01,3096.0,5841.0,30331.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,172.863031481,2.91453887634,60 days 00:00:00.000000000
485,42383394770000,2016-04-01,2841.0,7401.0,27833.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,173.07542002,2.91453887634,91 days 00:00:00.000000000
486,42383394770000,2016-05-01,2720.0,7586.0,26647.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,169.245346709,2.91453887634,121 days 00:00:00.000000000
487,42383394770000,2016-06-01,2579.0,9233.0,25266.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,174.916120687,2.91453887634,152 days 00:00:00.000000000
488,42383394770000,2016-07-01,2447.0,9054.0,23973.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,168.041811657,2.91453887634,182 days 00:00:00.000000000
489,42383394770000,2016-08-01,2305.0,8569.0,22582.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,158.576362458,2.91453887634,213 days 00:00:00.000000000
490,42383394770000,2016-09-01,2098.0,8024.0,20554.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,145.925085182,2.91453887634,244 days 00:00:00.000000000
491,42383394770000,2016-10-01,2112.0,7837.0,20691.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,DCP OPERATING COMPANY LP,PLAINS MARKETING L.P.,19218,9/6/2015,15993,null,7744.0,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834.0,,199.0,0.08,858072.0,,-59498.0,-6.48,2.0,202.0,3.0,3/13/2065,0.704538,208844.0,0.0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,SABLE PERMIAN RESOURCES LANDLLC,20792,70981,104655,107542651,145.195884533,2.91453887634,274 days 00:00:00.000000000
