,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
1096,42461394450000,2016-04-01,27601.0,53221.0,25735.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,397 days 00:00:00.000000000
1097,42461394450000,2016-05-01,28351.0,59242.0,26435.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,427 days 00:00:00.000000000
1098,42461394450000,2016-06-01,27791.0,58712.0,25912.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,458 days 00:00:00.000000000
1099,42461394450000,2016-07-01,25045.0,66595.0,23352.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,488 days 00:00:00.000000000
1100,42461394450000,2016-08-01,20290.0,70049.0,18918.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,519 days 00:00:00.000000000
1101,42461394450000,2016-09-01,22104.0,49637.0,20610.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,550 days 00:00:00.000000000
1102,42461394450000,2016-10-01,18158.0,28244.0,16931.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,580 days 00:00:00.000000000
1103,42461394450000,2016-11-01,20706.0,56332.0,19306.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,611 days 00:00:00.000000000
1104,42461394450000,2016-12-01,19102.0,57114.0,17811.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,641 days 00:00:00.000000000
1105,42461394450000,2017-01-01,16300.0,46768.0,18046.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,672 days 00:00:00.000000000
1106,42461394450000,2017-02-01,14182.0,32866.0,15701.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,703 days 00:00:00.000000000
1107,42461394450000,2017-03-01,16786.0,36600.0,18584.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,731 days 00:00:00.000000000
1108,42461394450000,2017-04-01,15748.0,36352.0,17435.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,762 days 00:00:00.000000000
1109,42461394450000,2017-05-01,19742.0,74289.0,21857.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,792 days 00:00:00.000000000
1110,42461394450000,2017-06-01,16075.0,63610.0,17797.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,823 days 00:00:00.000000000
1111,42461394450000,2017-07-01,14200.0,58280.0,15721.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,853 days 00:00:00.000000000
1112,42461394450000,2017-08-01,13208.0,50930.0,14623.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,884 days 00:00:00.000000000
1113,42461394450000,2017-09-01,12746.0,36952.0,14111.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,915 days 00:00:00.000000000
1114,42461394450000,2017-10-01,13191.0,50477.0,14604.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,945 days 00:00:00.000000000
1146,42383387680000,2015-02-01,8521.0,10775.0,16510.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032," 1,369,137 ",130,0.02,2231724," 3,988,783 ",-69274,-3.01,1.38,1258,6,5/14/2064,0.813243,487533,0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,-28 days +00:00:00.000000000
1147,42383387680000,2015-03-01,38288.0,29794.0,74185.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032," 1,369,137 ",130,0.02,2231724," 3,988,783 ",-69274,-3.01,1.38,1258,6,5/14/2064,0.813243,487533,0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,0 days 00:00:00.000000000
