,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
1100,42461394450000,2016-08-01,20290.0,70049.0,18918.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,519 days 00:00:00.000000000
1101,42461394450000,2016-09-01,22104.0,49637.0,20610.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,550 days 00:00:00.000000000
1102,42461394450000,2016-10-01,18158.0,28244.0,16931.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,580 days 00:00:00.000000000
1103,42461394450000,2016-11-01,20706.0,56332.0,19306.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,611 days 00:00:00.000000000
1104,42461394450000,2016-12-01,19102.0,57114.0,17811.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,641 days 00:00:00.000000000
1105,42461394450000,2017-01-01,16300.0,46768.0,18046.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,672 days 00:00:00.000000000
1106,42461394450000,2017-02-01,14182.0,32866.0,15701.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,703 days 00:00:00.000000000
1107,42461394450000,2017-03-01,16786.0,36600.0,18584.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,731 days 00:00:00.000000000
1108,42461394450000,2017-04-01,15748.0,36352.0,17435.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,762 days 00:00:00.000000000
1109,42461394450000,2017-05-01,19742.0,74289.0,21857.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,792 days 00:00:00.000000000
1110,42461394450000,2017-06-01,16075.0,63610.0,17797.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,823 days 00:00:00.000000000
1111,42461394450000,2017-07-01,14200.0,58280.0,15721.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,853 days 00:00:00.000000000
1112,42461394450000,2017-08-01,13208.0,50930.0,14623.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,884 days 00:00:00.000000000
1113,42461394450000,2017-09-01,12746.0,36952.0,14111.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,915 days 00:00:00.000000000
1114,42461394450000,2017-10-01,13191.0,50477.0,14604.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,945 days 00:00:00.000000000
1426,42461403190000,2017-04-01,43081.0,49610.0,56372.0,1.0,CONCHO RESOURCES INC.,NORMA P1 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,11/1/2016,10/1/2017,701049,420167,537009,549792,3222,3,1921,1151,33609,29945,43978,223842,199016,257011,292899,420167,701049,537009,3222,549792,null,null,null,null,null,null,null,null,null,null,1837,1640,12662935,2110,24127,82600,31570,null,null,null,12/16/2016,null,null,890,1668.501,1670,599.34,1120.5,292.1,94419,9,56954,2,65425,null,393,null,9175,19790,null,40,7/27/1979,1,1,12,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19478,5/22/2016,19952,null,10615,SPRABERRY,TX,07C,PERMIAN BASIN,USA,70.0,0,0,1027,C,CCSD&RGNG RR CO/MAYFIELD A,(N/A),P-440,OIL,10/27/2017,3990481," 3,759,285 ",-1736732,-30.32,5846677," 5,507,939 ",-1786152,-23.4,1.92,1860,43,2/11/2066,0.512234,3619797,0,3990481,5846677,1.92,43.17,2/11/2066,0.512234,3619797,0,31.4133986,-102.0615924,COG OPERATING LLC,420167,701049,549792,107389302,-30 days +00:00:00.000000000
1427,42461403190000,2017-05-01,44094.0,71754.0,57697.0,1.0,CONCHO RESOURCES INC.,NORMA P1 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,11/1/2016,10/1/2017,701049,420167,537009,549792,3222,3,1921,1151,33609,29945,43978,223842,199016,257011,292899,420167,701049,537009,3222,549792,null,null,null,null,null,null,null,null,null,null,1837,1640,12662935,2110,24127,82600,31570,null,null,null,12/16/2016,null,null,890,1668.501,1670,599.34,1120.5,292.1,94419,9,56954,2,65425,null,393,null,9175,19790,null,40,7/27/1979,1,1,12,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19478,5/22/2016,19952,null,10615,SPRABERRY,TX,07C,PERMIAN BASIN,USA,70.0,0,0,1027,C,CCSD&RGNG RR CO/MAYFIELD A,(N/A),P-440,OIL,10/27/2017,3990481," 3,759,285 ",-1736732,-30.32,5846677," 5,507,939 ",-1786152,-23.4,1.92,1860,43,2/11/2066,0.512234,3619797,0,3990481,5846677,1.92,43.17,2/11/2066,0.512234,3619797,0,31.4133986,-102.0615924,COG OPERATING LLC,420167,701049,549792,107389302,0 days 00:00:00.000000000
1428,42461403190000,2017-06-01,38219.0,87558.0,50010.0,1.0,CONCHO RESOURCES INC.,NORMA P1 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,11/1/2016,10/1/2017,701049,420167,537009,549792,3222,3,1921,1151,33609,29945,43978,223842,199016,257011,292899,420167,701049,537009,3222,549792,null,null,null,null,null,null,null,null,null,null,1837,1640,12662935,2110,24127,82600,31570,null,null,null,12/16/2016,null,null,890,1668.501,1670,599.34,1120.5,292.1,94419,9,56954,2,65425,null,393,null,9175,19790,null,40,7/27/1979,1,1,12,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19478,5/22/2016,19952,null,10615,SPRABERRY,TX,07C,PERMIAN BASIN,USA,70.0,0,0,1027,C,CCSD&RGNG RR CO/MAYFIELD A,(N/A),P-440,OIL,10/27/2017,3990481," 3,759,285 ",-1736732,-30.32,5846677," 5,507,939 ",-1786152,-23.4,1.92,1860,43,2/11/2066,0.512234,3619797,0,3990481,5846677,1.92,43.17,2/11/2066,0.512234,3619797,0,31.4133986,-102.0615924,COG OPERATING LLC,420167,701049,549792,107389302,31 days 00:00:00.000000000
1429,42461403190000,2017-07-01,33559.0,94419.0,43912.0,1.0,CONCHO RESOURCES INC.,NORMA P1 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,11/1/2016,10/1/2017,701049,420167,537009,549792,3222,3,1921,1151,33609,29945,43978,223842,199016,257011,292899,420167,701049,537009,3222,549792,null,null,null,null,null,null,null,null,null,null,1837,1640,12662935,2110,24127,82600,31570,null,null,null,12/16/2016,null,null,890,1668.501,1670,599.34,1120.5,292.1,94419,9,56954,2,65425,null,393,null,9175,19790,null,40,7/27/1979,1,1,12,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19478,5/22/2016,19952,null,10615,SPRABERRY,TX,07C,PERMIAN BASIN,USA,70.0,0,0,1027,C,CCSD&RGNG RR CO/MAYFIELD A,(N/A),P-440,OIL,10/27/2017,3990481," 3,759,285 ",-1736732,-30.32,5846677," 5,507,939 ",-1786152,-23.4,1.92,1860,43,2/11/2066,0.512234,3619797,0,3990481,5846677,1.92,43.17,2/11/2066,0.512234,3619797,0,31.4133986,-102.0615924,COG OPERATING LLC,420167,701049,549792,107389302,61 days 00:00:00.000000000
1430,42461403190000,2017-08-01,30970.0,90363.0,40525.0,1.0,CONCHO RESOURCES INC.,NORMA P1 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,11/1/2016,10/1/2017,701049,420167,537009,549792,3222,3,1921,1151,33609,29945,43978,223842,199016,257011,292899,420167,701049,537009,3222,549792,null,null,null,null,null,null,null,null,null,null,1837,1640,12662935,2110,24127,82600,31570,null,null,null,12/16/2016,null,null,890,1668.501,1670,599.34,1120.5,292.1,94419,9,56954,2,65425,null,393,null,9175,19790,null,40,7/27/1979,1,1,12,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19478,5/22/2016,19952,null,10615,SPRABERRY,TX,07C,PERMIAN BASIN,USA,70.0,0,0,1027,C,CCSD&RGNG RR CO/MAYFIELD A,(N/A),P-440,OIL,10/27/2017,3990481," 3,759,285 ",-1736732,-30.32,5846677," 5,507,939 ",-1786152,-23.4,1.92,1860,43,2/11/2066,0.512234,3619797,0,3990481,5846677,1.92,43.17,2/11/2066,0.512234,3619797,0,31.4133986,-102.0615924,COG OPERATING LLC,420167,701049,549792,107389302,92 days 00:00:00.000000000
1431,42461403190000,2017-09-01,25356.0,75339.0,33179.0,1.0,CONCHO RESOURCES INC.,NORMA P1 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,11/1/2016,10/1/2017,701049,420167,537009,549792,3222,3,1921,1151,33609,29945,43978,223842,199016,257011,292899,420167,701049,537009,3222,549792,null,null,null,null,null,null,null,null,null,null,1837,1640,12662935,2110,24127,82600,31570,null,null,null,12/16/2016,null,null,890,1668.501,1670,599.34,1120.5,292.1,94419,9,56954,2,65425,null,393,null,9175,19790,null,40,7/27/1979,1,1,12,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19478,5/22/2016,19952,null,10615,SPRABERRY,TX,07C,PERMIAN BASIN,USA,70.0,0,0,1027,C,CCSD&RGNG RR CO/MAYFIELD A,(N/A),P-440,OIL,10/27/2017,3990481," 3,759,285 ",-1736732,-30.32,5846677," 5,507,939 ",-1786152,-23.4,1.92,1860,43,2/11/2066,0.512234,3619797,0,3990481,5846677,1.92,43.17,2/11/2066,0.512234,3619797,0,31.4133986,-102.0615924,COG OPERATING LLC,420167,701049,549792,107389302,123 days 00:00:00.000000000
