,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,vicinity,Time Delta
1620,42461401950000,2017-01-01,15206.0,17700.0,12082.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,153 days 00:00:00.000000000
1621,42461401950000,2017-02-01,13597.0,16745.0,10803.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,184 days 00:00:00.000000000
1622,42461401950000,2017-03-01,13545.0,18357.0,10762.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,212 days 00:00:00.000000000
1623,42461401950000,2017-04-01,13055.0,19759.0,10373.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,243 days 00:00:00.000000000
1624,42461401950000,2017-05-01,11607.0,19120.0,9222.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,273 days 00:00:00.000000000
1625,42461401950000,2017-06-01,12413.0,22213.0,9862.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,304 days 00:00:00.000000000
1626,42461401950000,2017-07-01,10635.0,21723.0,8450.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,334 days 00:00:00.000000000
1627,42461401950000,2017-08-01,10153.0,23448.0,8067.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,365 days 00:00:00.000000000
1628,42461401950000,2017-09-01,8914.0,19925.0,7082.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,396 days 00:00:00.000000000
1629,42461401950000,2017-10-01,8900.0,20155.0,7071.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,426 days 00:00:00.000000000
1703,42461402270000,2016-02-01,0.0,84.0,0.0,1.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,-29 days +00:00:00.000000000
1704,42461402270000,2016-03-01,45765.0,42574.0,87184.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,0 days 00:00:00.000000000
1705,42461402270000,2016-04-01,43428.0,51549.0,82732.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,31 days 00:00:00.000000000
1706,42461402270000,2016-05-01,37591.0,47430.0,71612.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,61 days 00:00:00.000000000
1707,42461402270000,2016-06-01,29773.0,42396.0,56719.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,92 days 00:00:00.000000000
1708,42461402270000,2016-07-01,31669.0,60552.0,60331.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,122 days 00:00:00.000000000
1709,42461402270000,2016-08-01,26508.0,60047.0,50499.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,153 days 00:00:00.000000000
1710,42461402270000,2016-09-01,21773.0,52078.0,41478.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,184 days 00:00:00.000000000
1711,42461402270000,2016-10-01,18549.0,31405.0,35336.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,214 days 00:00:00.000000000
1712,42461402270000,2016-11-01,18234.0,57458.0,34736.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,245 days 00:00:00.000000000
1713,42461402270000,2016-12-01,16327.0,40462.0,31103.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919,999717.08,1301,0.13,2656028,2674212.65,136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,"PIONEER NATURAL RES. USA, INC.",155368,514882,251337,107374920,8.31565695396,275 days 00:00:00.000000000
